# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper and from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
0.855346	3.6452484083031413e-6
4.321839	6.116617185248096e-6
-35.333333	0.00016214643985610038
2.481481	3.208671871895015e-6
1.2121212121212122	0.0008741258741258741
-1.138211	1.6780662454425133e-7
-2.289855	4.477572552073134e-6
-1.266667	2.8405269207897744e-6
-2.745098	2.5838660313432404e-5
2.049383	3.028624783713153e-8
0.471545	7.947127862615847e-6
2.15873	3.654887431122916e-7
-10.666667	0.00016979236654293187
4.428571	7.264865778653701e-8
1.061033	2.2695517366559322e-7
1.954338	1.7029853101186344e-7
-6.862745	3.028624783713153e-8
1.935897	1.1002287342670935e-5
1.774775	4.706964865031228e-7
-2.952381	2.348416468817721e-6
-4.583333	9.312427492951382e-5
-65.333333	4.689101232356076e-5
3.644444	6.839050992155152e-7
0.425287	6.392972350865032e-7
5.666666666666667	0.0021853146853146855
15.777778	5.200964784544657e-7
1.160784	2.9464740210446225e-8
2.583333	0.00012104008638154628
1.736434	3.240910569524902e-5
6.833333	5.0681005460955023e-5
80.666667	2.0843801416172862e-5
0.573643	7.96350324797444e-6
-1.787879	1.3201819245945723e-5
-37.333333333333336	0.00043706293706293706
3.818182	1.1175023012975298e-5
6.045977	7.440120739013233e-8
2.028986	4.6921777277508923e-7
-3.416667	1.6093334406765097e-7
-4.444444	7.881278174997091e-5
2.056911	1.0192171288409e-7
0.62963	2.1037167304157257e-6
3.490196	0.00013549733761929813
3.984848	1.1188933875453836e-7
2.349593	3.0067179136682115e-8
7.146667	3.0395782187356236e-8
1.03876	1.8737822224240198e-5
2.271318	6.013435827336423e-8
1.075758	1.946117669687394e-5
-3.0833333333333335	0.00043706293706293706
5.313725	1.1558612307462221e-7
3.980952	5.987229734045161e-6
0.235294	1.7200452851661327e-6
2.559524	1.9427833863480746e-6
2.487179	6.068203002448777e-8
15.393939	3.105298828870448e-8
4.216667	2.3747047128716512e-7
1.416667	0.001650713151958359
-0.072464	1.0520774339083122e-6
2.156028	1.0554182315901656e-5
2.877193	0.00014843129772819627
1.368421	2.2055289089495906e-6
2.253968	1.115579973451086e-6
0.727273	4.935008571346769e-5
-6.761904761904762	0.00043706293706293706
2.632184	1.2466925906700605e-6
0.590717	2.9273055097552987e-8
-1.493333	1.2136515539247777e-5
2.308458	2.671268966105046e-7
2.730159	2.824617056419635e-7
0.94359	5.400317301953625e-7
-0.733333	0.0002976880593865841
3.5	0.0006771701228913033
-6.156863	3.270969533585317e-7
-0.278788	3.795365235286103e-8
0.814815	9.971339037947274e-5
96.666666	6.454311586990868e-8
7.952381	6.943218159218849e-6
-2.436782	4.971764156699458e-7
7.714286	2.7996979917435146e-7
86.666667	1.3307738962613014e-5
-2.91954	3.0833919588255065e-8
12.095238	2.8903893208545035e-5
1.650794	9.146939751389732e-7
3.986667	3.014932989935064e-8
2.982456140350877	0.00021853146853146853
0.310502	2.8944452046878866e-8
25.166667	3.997812098088918e-6
-8.583333	1.1893568350449377e-5
5.632184	5.353491367232563e-7
-131.333333	5.345276290965708e-7
-5.122807	3.031636978344332e-7
10.380952	6.112858885284619e-5
-5.166667	1.048911891186818e-5
12.952381	1.86220066562149e-5
0.852713	1.071344526112838e-5
1.857143	3.645501000417368e-5
-2.641026	4.609205457455677e-7
-123.333334	1.2569066688285145e-8
26.666667	0.00037862636381071817
1.594203	1.3935507707338366e-7
1.562189	6.30123733255184e-7
1.252033	2.774128048050423e-5
4.222222	0.0003114669200612511
0.910569	2.117265091913499e-5
-2.376812	5.765367907665016e-6
