# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper and from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
0.855346	5.852191392386324e-6
4.321839	9.819801130835411e-6
-35.333333	0.00022051023611441346
2.481481	5.151298294767556e-6
1.2121212121212122	0.0008741258741258741
-1.138211	2.6940180030156245e-7
-2.289855	7.188429597374246e-6
-1.266667	4.560267321651661e-6
-2.745098	4.148216212991986e-5
2.049383	4.8622452861215424e-8
0.471545	1.2758558008243792e-5
2.15873	5.867666169427145e-7
-10.666667	0.00020066037202417025
4.428571	1.1663233945823191e-7
1.061033	3.6436065941569023e-7
1.954338	2.7340238186609284e-7
-6.862745	4.8622452861215424e-8
1.935897	1.7663402893662368e-5
1.774775	7.556702913484917e-7
-2.952381	3.770218406309072e-6
-4.583333	0.0001353687109862789
-65.333333	7.412207555640492e-5
3.644444	1.0979618085071022e-6
0.425287	1.0263470022585308e-6
5.666666666666667	0.0021853146853146855
15.777778	8.349785236826985e-7
1.160784	4.730357981796365e-8
1.736434	5.203055269228234e-5
2.583333	0.00017209091071389065
6.833333	8.030811432609215e-5
80.666667	3.313243604771583e-5
0.573643	1.2784847544239277e-5
-1.787879	2.1194597542099443e-5
-37.333333333333336	0.00043706293706293706
3.818182	1.794071793222344e-5
6.045977	1.194459352838357e-7
2.028986	7.532963198706385e-7
-3.416667	2.583672291730226e-7
-4.444444	0.00011689852297934355
2.056911	1.6362818223277015e-7
0.62963	3.3773700891591442e-6
3.490196	0.00015760610156478002
3.984848	1.7963050849089172e-7
2.349593	4.827075338301495e-8
7.146667	4.8798302600315664e-8
1.03876	3.0082263168399268e-5
2.271318	9.65415067660299e-8
1.075758	3.036630145318218e-5
-3.0833333333333335	0.00043706293706293706
5.313725	1.8556543718552465e-7
3.980952	9.612078626523258e-6
0.235294	2.761412415525791e-6
2.559524	3.1190028599861217e-6
2.487179	9.742075546153108e-8
15.393939	4.985340103491708e-8
4.216667	3.81242234369313e-7
1.416667	0.0004784238578196814
-0.072464	1.6890367440577727e-6
2.156028	1.6944001611003295e-5
2.877193	0.00019533042578669617
1.368421	3.5408224216528138e-6
2.253968	1.7909856303011345e-6
0.727273	7.510101717954942e-5
-6.761904761904762	0.00043706293706293706
2.632184	2.001477768004118e-6
0.590717	4.699584277453823e-8
-1.493333	1.9484326942045314e-5
2.308458	4.2885355123070207e-7
2.730159	4.534725147047351e-7
0.94359	8.669831761989415e-7
-0.733333	0.00024181153455878125
3.5	0.0006606532996607439
-6.156863	5.251312833880815e-7
-0.278788	6.093193459823198e-8
0.814815	0.0001492567292863043
96.666666	1.036194587648144e-7
7.952381	1.1146851186955348e-5
-2.436782	7.981819657759739e-7
7.714286	4.4947193314020474e-7
86.666667	2.1364644239809372e-5
-2.91954	4.950170155671661e-8
12.095238	4.395913860171034e-5
1.650794	1.4684772087913006e-6
3.986667	4.840264068734012e-8
2.982456140350877	0.00021853146853146853
0.310502	4.6468293557237526e-8
25.166667	6.41820774011521e-6
-8.583333	1.9094292220720993e-5
5.632184	8.594655998524066e-7
-131.333333	8.581467268091546e-7
-5.122807	4.867081153946798e-7
10.380952	9.251878097889117e-5
-5.166667	1.6839546865977753e-5
12.952381	2.9096175878194e-5
0.852713	1.719968713165504e-5
1.857143	5.677145564582721e-5
-2.641026	7.399757021337957e-7
-123.333334	2.0178757561752148e-8
26.666667	0.0004434151640914922
1.594203	2.23724830570276e-7
1.562189	1.0116195866088861e-6
1.252033	4.409805738319083e-5
4.222222	0.00023369612057067333
0.910569	3.311395362662339e-5
-2.376812	9.255894979975728e-6
-0.699187	1.7075009666632974e-7
13.128205	9.900340311343322e-8
2.045045	4.452955018365741e-7
-2.717948717948718	0.00043706293706293706
0.526316	6.977717647497389e-7
4.552381	2.1698978556273695e-6
-0.357724	3.806047790650745e-6
0.704403	5.226825757711107e-6
-25.333333333333332	0.0008741258741258741
11.897436	6.60667469799589e-7
3.405797	1.7394176943099902e-6
2.346667	0.00017711988334664173
