# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
-6.190476190476191	6.11520216344917e-6
2.318840579710145	0.00013611622758732722
1.5897435897435896	0.002027592799802716
1.5416666666666667	0.0015084560027517088
2.0350877192982457	0.0005773770975303514
2.466666666666667	0.0021837264036284718
1.2121212121212122	0.002869901085353223
-0.9333333333333333	0.0031433755434630145
6.333333333333333	0.0004933063138358401
-10.833333333333334	1.3723509717774015e-5
16.666666666666668	0.002886073616893414
-5.0	0.0001689349796872471
1.7435897435897436	0.001683334083441219
-3.1666666666666665	8.724249505160571e-8
-0.8	0.0002087697325802202
1.0144927536231885	0.0005772189037212669
-1.7083333333333333	3.98807028361942e-5
2.3666666666666667	0.00034136987923846936
3.5757575757575757	0.0007128088456021653
0.9019607843137255	0.000935441307064389
-1.2156862745098038	1.4307673682944183e-5
52.666666666666664	3.179800951220558e-6
-2.5	1.780815633963624e-5
-0.8070175438596491	4.9595915409067526e-5
5.666666666666667	0.010004697861130547
0.06666666666666667	0.002222349798924624
2.196078431372549	0.0007159818932631357
12.666666666666666	0.0037751077859134352
1.7575757575757576	0.0022729876597188123
-0.47619047619047616	0.0022754358273294794
2.5128205128205128	0.0011759361226244608
-8.533333333333333	1.346483059385809e-5
-3.533333333333333	1.4228997554415508e-5
2.212121212121212	0.00029182596840543376
2.784313725490196	0.0003576046278306338
-37.333333333333336	0.0002201975574852853
-0.5714285714285714	1.284360461471946e-5
8.333333333333334	8.036957739692498e-5
0.20512820512820512	0.0010920108000687856
2.026666666666667	0.00013027304151610694
-3.696969696969697	4.3293958314233227e-7
1.0303030303030303	0.0030102960040568802
-2.0	0.004429827686369671
0.12121212121212122	0.0014165872421659416
0.5066666666666667	1.811820339031195e-5
-0.17543859649122806	0.0001917858182208239
2.2666666666666666	0.005912968899644492
-0.11594202898550725	1.117743556393476e-5
0.2318840579710145	6.473966687970603e-5
3.4166666666666665	0.0019242791568023696
0.37037037037037035	1.1791372362154031e-5
3.2666666666666666	0.001216868777714609
-3.0833333333333335	0.00022610155617625515
2.2916666666666665	0.0009207897098599961
-7.666666666666667	3.845890894346942e-6
-10.0	0.0003294747032740744
1.75	0.00036251981611292095
3.6	0.00012069740548526171
-12.333333333333334	0.00076669403338768
-0.9583333333333334	4.7423809565803165e-5
0.7380952380952381	9.024069579565809e-5
-6.666666666666667	0.0010032693315930508
3.2222222222222223	4.114896677734665e-5
-1.1904761904761905	9.683164016317957e-5
-2.888888888888889	0.0001312253165818901
0.4358974358974359	2.980744200631733e-5
-1.9047619047619047	0.0012421791565954984
0.5666666666666667	0.0009382807428535002
1.7916666666666667	0.0013722569179650487
-6.761904761904762	1.8257109093814492e-6
-53.333333333333336	1.2592384997197016e-6
3.019607843137255	0.0001877471924682886
0.5	0.002226471195835129
3.0952380952380953	0.000503866882188338
-2.761904761904762	0.0005094198787262872
26.666666666666668	0.000892300980134464
1.1282051282051282	0.002036953256022412
2.4057971014492754	0.00011045743539761719
3.5	0.0005877469541782907
0.7777777777777778	0.0012327706263038473
0.3188405797101449	9.831967802872345e-5
2.484848484848485	0.0015325673587502158
14.166666666666666	7.571346243722578e-6
3.2549019607843137	9.805931589390525e-5
-6.476190476190476	2.505541038148323e-6
6.222222222222222	3.080254448960343e-5
1.4523809523809523	8.025646047951899e-5
1.0	0.007465410856915554
3.7254901960784315	6.772008417877345e-8
1.0238095238095237	0.00012173561916379833
2.982456140350877	5.4708863623650585e-5
2.6666666666666665	0.03799636953158879
-0.5641025641025641	0.0005258328891274897
0.4444444444444444	0.0032078123481172087
5.333333333333333	0.0032266488558540377
-47.333333333333336	1.671530287673127e-5
-0.2857142857142857	2.1116193237669714e-5
-8.0	0.0006148314044407938
1.619047619047619	0.000553079997952003
1.5	0.0030724349574831437
2.549019607843137	0.0004970838543473594
0.7666666666666667	0.0009868123051695844
0.9166666666666666	0.0050491240823859335
-0.5964912280701754	2.3372910278889442e-5
1.0512820512820513	0.00030477410469437216
5.0	0.0011216545477076621
-0.1111111111111111	0.0003006335244678521
0.8148148148148148	5.029788444909078e-5
-0.7878787878787878	0.0006657375657927472
-3.619047619047619	0.00024240833492311954
2.380952380952381	0.003980605174100779
1.8333333333333333	0.002405911161327398
1.7254901960784315	0.0009928801783553865
-0.8717948717948718	0.0003500826455205792
0.24561403508771928	0.00036170462493548603
-2.717948717948718	8.551515120161422e-6
0.030303030303030304	5.5130764112724404e-5
-2.5641025641025643	2.8473186484317216e-5
-25.333333333333332	0.0007712114838085721
5.916666666666667	0.00016584401157539202
-21.333333333333332	0.0014149928208958289
0.5555555555555556	0.0013618032819880219
1.25	0.0005246571264684366
3.5555555555555554	0.0010563334282275773
-1.4666666666666666	8.06946024380121e-5
17.666666666666668	0.00048132864481229486
1.880952380952381	3.156545096008812e-5
-4.083333333333333	5.80925679530147e-5
9.666666666666666	0.005679391266761718
5.523809523809524	0.0004810932774459384
12.166666666666666	4.216909997611406e-5
3.466666666666667	0.0034525773087593936
-0.07017543859649122	0.0001411240229405789
2.533333333333333	0.0008550014034355496
1.393939393939394	0.002894394873636216
7.0	0.0004174121985126343
-0.6274509803921569	0.0003286284520188865
2.1333333333333333	0.0010559618177482782
-7.333333333333333	0.005798255786032976
-1.0833333333333333	0.0016316547892453331
1.9393939393939394	0.0023544291650204508
2.857142857142857	2.2841917687551465e-5
3.8974358974358974	0.00036947748170503296
-4.733333333333333	1.1433693723359495e-7
4.916666666666667	0.0005455948564901024
7.466666666666667	0.0004987695559956091
3.7777777777777777	0.0009079413450237093
-12.666666666666666	9.691449502983818e-5
18.0	1.0440642146066234e-5
1.5238095238095237	0.005166596986704796
2.4761904761904763	0.0001894569375498206
2.7777777777777777	0.00025467828739789524
-0.03333333333333333	0.0001397860624622186
-2.0476190476190474	1.837690296153179e-5
-10.333333333333334	0.0012954764655327433
-3.3333333333333335	0.011666110048816366
-11.333333333333334	0.0031581788797860164
2.2318840579710146	0.00018296230530598264
-8.333333333333334	0.0018772350454348409
5.03030303030303	3.3321891367147656e-5
0.7843137254901961	0.0008516952691712716
6.066666666666666	2.133591581344924e-6
