# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper and from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
7.757576	1.9523214015153975e-6
-35.333333	0.00019793736161051218
8.416667	7.988857472775617e-6
-1.555556	8.096469922328797e-6
2.820513	1.2407371802064355e-6
-3.208333	1.9150167657998522e-7
-5.0	2.1455102859565314e-5
-14.933333	3.7132775236563514e-6
-10.666667	5.83980185138829e-5
-0.8	9.090873749327645e-8
-70.333333	1.35033233485887e-8
0.266667	4.65496921620795e-5
7.393939	2.175058038164341e-6
52.666666666666664	4.2493558546296665e-5
-4.583333	8.54660172332863e-6
-25.333333	0.0003317210312015742
-65.333333	6.801120307098453e-5
-2.5	1.6294010173963701e-6
5.555556	8.074646369442192e-6
-121.333334	3.7645628729398804e-8
-27.733333	2.1277964064442805e-8
15.777778	1.7117849295433154e-8
-7.333333	0.0007555149558482522
4.444444	8.331891499093084e-6
-14.083333	2.94617963969208e-8
6.833333	1.480318871739729e-6
-16.761905	1.0475305385571842e-7
80.666667	3.0802192404135004e-5
-59.333334	9.752400196202955e-9
3.380952	1.0646483878526175e-6
-37.333333333333336	0.003089992343340884
7.555556	5.625225352331525e-6
-4.444444	5.6520956018231586e-6
-2.0	0.00013041707945956503
7.777778	5.643366180668516e-6
-19.733333	5.063064269693056e-7
11.939394	1.97775948034885e-7
-10.0	6.639538091091291e-5
9.041667	6.1378742493585005e-9
-10.133333	1.4106181502571841e-5
2.952381	2.50632985308889e-5
15.238095	9.999961124260409e-7
4.533333	8.627123250487225e-8
3.6	9.561444108445131e-8
-6.222222	3.07732555282004e-6
11.74359	5.7627819341199254e-8
1.416667	1.6503215038455763e-5
-47.333333	0.00015137715332040779
-9.794872	4.364710577321601e-9
1.791667	2.719078292465816e-7
25.866667	1.3639720554130003e-7
-9.333333	0.0013135937132340667
0.166667	7.541066861821319e-5
17.466667	4.852398785734519e-6
-4.047619	5.020099149947546e-7
0.933333	1.5406064365889837e-7
-6.208333	1.4117110773524551e-8
0.238095	1.0268663619176775e-6
0.5	2.450034804535602e-6
13.777778	1.1423265964083876e-7
-85.333333	2.088602669431988e-5
-10.190476	2.413616750656074e-6
46.0	1.9170627238829718e-7
26.666666666666668	0.01214448067824242
96.666667	9.351665206322611e-6
15.333333	5.087849334404601e-5
7.066667	3.4325208344286174e-5
-0.733333	6.139579214427767e-6
3.5	2.076920248777376e-6
3.393939	3.3733756874474318e-6
96.666666	1.3810217061056627e-7
-0.166667	2.086945443384661e-6
7.952381	3.8948222042318213e-7
28.666667	0.0003343037412095294
-0.208333	2.669975298470948e-7
