# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper and from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
62.666667	9.734498093820033e-6
-75.333333	1.734548796415017e-6
-26.333333	5.582093399371963e-6
12.266667	1.6083997930393793e-6
-35.333333	0.00013312085134573076
4.916667	1.6189122099873493e-6
8.416667	7.568940202538256e-7
44.666667	6.346346111489368e-5
16.666666666666668	0.029833809350285352
-5.0	4.4257275350952856e-6
6.916667	1.419176287975923e-6
25.666667	1.4317911883134866e-5
-10.666667	3.643416332466821e-5
6.166667	4.706221685906568e-5
5.238095	4.299578531719648e-6
40.666666666666664	0.0030907084071299133
2.266667	1.5978873760914094e-5
-8.933333	1.639937043883289e-6
13.666667	0.0001572965643074494
-53.333333	1.8890813255501726e-5
0.266667	1.72298513777225e-5
1.809524	4.057792941916342e-6
52.666666666666664	8.069734744464527e-5
-4.583333	1.1879031151205873e-6
-25.333333	0.0003954424599682142
-3.666667	5.445431979048356e-6
-65.333333	5.3087705587247485e-6
16.166667	1.1773906981726176e-6
-7.333333	0.0011809720109728747
12.666666666666666	0.03500247445411488
12.0	4.552740398466209e-5
-4.666667	0.0001114018503352734
80.666667	1.7135239625190773e-6
-37.333333333333336	0.0029696623859629457
13.166667	5.792341738331359e-6
-7.666667	1.639937043883289e-6
24.666666666666668	0.019520688346859688
-4.761905	2.9960388301713927e-6
-2.0	0.0001467293991549121
-6.933333	7.674064372017953e-6
-4.47619	2.1445330573858387e-6
-18.333333	3.237824419974698e-5
-9.047619	1.0512416947969799e-7
4.166667	6.95970911615227e-5
6.666667	0.002961672083717432
-1.733333	1.5999898594810036e-5
-6.666667	9.075053719037886e-5
-13.833333	2.8383525759518457e-7
-41.333333333333336	0.001149937201086195
-20.333333	2.418907139727851e-5
-22.0	8.725306066814933e-7
-10.0	4.99722825366582e-5
26.0	4.5203392876270135e-7
-11.333333	0.0014188422347649818
-10.133333	1.671474294727198e-6
2.952381	2.522980067512752e-6
-0.533333	1.6546544276104462e-5
1.166667	5.929679636950741e-5
-3.833333	3.235721936585104e-5
15.466667	2.417855898033054e-7
-33.333333333333336	0.005785999811781065
1.416667	1.734548796415017e-6
-41.333333	6.367370945385307e-5
3.466667	1.7124727208242802e-5
-47.333333	2.9518866789899196e-5
11.238095	6.30745016878188e-7
-9.333333	0.0022457140068198544
68.666667	5.24569605703693e-6
-19.333333	0.000661761839473013
0.166667	4.6725819516730645e-5
8.952381	2.2811944777094465e-6
2.095238	4.289066114771677e-6
-12.833333	1.1879031151205873e-6
9.666667	0.000306519209509787
-1.619048	2.4283683149810233e-6
-37.333333	0.00013835693660119803
8.666666666666666	0.03886384252934116
28.666666666666668	0.014077652261718365
8.666667	0.0023986219317077995
-21.333333	0.0004880261117650049
-24.0	7.568940202538256e-7
-55.333333	1.9006449841929396e-5
15.333333	1.940592168595225e-5
4.666667	0.0013772838316219917
7.066667	1.5516327415203424e-5
-8.833333	9.797572595507851e-6
26.666666666666668	0.016567165430385673
0.916667	1.6083997930393793e-6
-2.083333	8.515057727855537e-7
-3.333333	0.0029641842390651643
28.666667	0.0004008238805370772
-1.904762	4.299578531719648e-6
5.066667	1.581067508974658e-5
5.466667	1.6914478869283407e-5
11.809524	2.943476745431544e-7
13.466667	1.6609618777792283e-6
-2.190476	2.0814585556980204e-6
78.666667	1.734548796415017e-6
1.0	6.433599172157517e-6
12.095238	5.886953490863088e-7
-4.333333	0.0004457723711045783
-9.733333	1.6504494608312584e-6
21.666667	3.20944089421518e-5
10.952381	7.463816033058558e-7
22.0	1.955309552322383e-6
2.333333	6.549235758585185e-6
2.6666666666666665	0.04156316880136454
10.333333	1.8396729658947148e-6
-11.733333	3.6793459317894293e-7
-47.333333333333336	0.000153324960144826
-8.0	6.275538154538947e-5
8.380952	2.5440049014086917e-6
0.333333	8.010461714352987e-6
9.916667	1.892235050634564e-7
5.866667	1.4065613876383591e-5
10.166667	2.060433721802081e-5
10.380952	1.261490033756376e-6
12.952381	2.417855898033054e-7
-0.583333	9.566299422652518e-7
-23.333333	0.0004910987899558988
9.52381	1.398151454079983e-6
76.666667	2.312731728553356e-6
-43.333333333333336	0.000629439310068233
0.380952	2.6070794030965104e-6
5.0	7.390229114422769e-6
-3.047619	2.985526413223423e-6
-2.47619	3.700370765685369e-6
26.666667	0.0004908359795321996
18.666667	0.0018987595336512845
-10.533333	9.250926914213422e-7
1.866667	1.7198314126878592e-5
13.066667	1.6504494608312584e-6
46.666667	5.4664568129442956e-5
-9.904762	1.1563658642766778e-7
3.866667	1.6693718113376043e-5
0.666667	0.002094297900007852
12.666667	0.0022467930734246244
11.066667	6.076176995926545e-6
8.166667	2.958194129158701e-5
-9.666667	2.522980067512752e-7
56.666667	1.9006449841929396e-5
-25.333333333333332	0.013775037208800946
9.238095	2.3758062302411746e-6
6.333333	5.886953490863087e-6
-29.333333	0.00023752170900336958
38.666667	0.0001328370160881356
7.166667	3.232568211500713e-5
