# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper.
# Anomaly Ratio      Normalized Probability
0.855346	7.588882065777869e-6
4.321839	1.2733915843602451e-5
-35.333333	0.0003375655295948654
2.481481	6.679992608494132e-6
-1.138211	3.4934921873140205e-7
-2.289855	9.321661031727765e-6
-1.266667	5.913567853822956e-6
-2.745098	5.379236855564847e-5
2.049383	6.305160507782812e-8
0.471545	1.6544775377632814e-5
2.15873	7.608949122728499e-7
-10.666667	0.0003534832475143852
4.428571	1.5124404002846111e-7
1.061033	4.7248797729207913e-7
1.954338	3.5453700902261583e-7
-6.862745	6.305160507782812e-8
1.935897	2.2905177300714375e-5
1.774775	9.799222781942023e-7
-2.952381	4.889064784335026e-6
-4.583333	0.00019387132528236322
-65.333333	9.762033272077807e-5
3.644444	1.4237918958578277e-6
0.425287	1.3309247487766503e-6
15.777778	1.082765945066175e-6
1.160784	6.134134454226317e-8
2.583333	0.00025198802328226205
1.736434	6.747108932778153e-5
6.833333	0.0001055105524611609
80.666667	4.3393791871501764e-5
0.573643	1.6578866570975072e-5
-1.787879	2.748428586732051e-5
3.818182	2.3264788082659165e-5
6.045977	1.5489259583766637e-7
2.028986	9.768438092301851e-7
-3.416667	3.3504003891717526e-7
-4.444444	0.0001640768581406047
2.056911	2.1218632377909246e-7
0.62963	4.379635179474745e-6
3.490196	0.00028208593770387256
3.984848	2.3293748494394733e-7
2.349593	6.259553560167747e-8
7.146667	6.327963981590345e-8
1.03876	3.9009446573070155e-5
2.271318	1.2519107120335495e-7
1.075758	4.051536638146141e-5
5.313725	2.406336573539896e-7
3.980952	1.2464549809250971e-5
0.235294	3.5808865006813906e-6
2.559524	4.0445951405575695e-6
2.487179	1.2633124489373157e-7
15.393939	6.464784824435543e-8
4.216667	4.943793121473106e-7
1.416667	0.003436546987060282
-0.072464	2.1902736592135233e-6
2.156028	2.1972287187248204e-5
2.877193	0.0003090125794346056
1.368421	4.5915934685157616e-6
2.253968	2.3224767986126938e-6
0.727273	0.00010273976927401511
2.632184	2.5954343800888613e-6
0.590717	6.094228375063134e-8
-1.493333	2.526647701348439e-5
2.308458	5.561197174812057e-7
2.730159	5.880445808117513e-7
0.94359	1.1242682673958847e-6
-0.733333	0.0006197436558587464
3.5	0.0004998685719872487
-6.156863	6.809687365774475e-7
-0.278788	7.901403674310106e-8
0.814815	0.00020758891444683114
96.666666	1.3436946941088685e-7
7.952381	1.4454779994487912e-5
-2.436782	1.0350496761239127e-6
7.714286	5.828567905205377e-7
86.666667	2.770479545903935e-5
-2.91954	6.419177876820476e-8
12.095238	6.017374187774284e-5
1.650794	1.9042610889825432e-6
3.986667	6.276656165523396e-8
0.310502	6.025817953640536e-8
25.166667	8.322868878957831e-6
-8.583333	2.4760695964433314e-5
5.632184	1.1145197823431644e-6
-131.333333	1.1128095218075994e-6
-5.122807	6.311431463079884e-7
10.380952	0.0001272609160448457
-5.166667	2.1836834552831456e-5
12.952381	3.876833524438181e-5
0.852713	2.230384969640973e-5
1.857143	7.589407926172251e-5
-2.641026	9.595701778209793e-7
-123.333334	2.616698619414386e-8
26.666667	0.0007882455460124287
1.594203	2.901171955163357e-7
1.562189	1.3118268394628416e-6
1.252033	5.7753349659430066e-5
4.222222	0.0006484292588543205
