# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper.
# Anomaly Ratio      Normalized Probability
0.855346	1.1704382784772648e-5
4.321839	1.9639602261670822e-5
-35.333333	0.0004410204722288269
2.481481	1.0302596589535112e-5
-1.138211	5.388036006031249e-7
-2.289855	1.4376859194748491e-5
-1.266667	9.120534643303322e-6
-2.745098	8.296432425983972e-5
2.049383	9.724490572243085e-8
0.471545	2.5517116016487585e-5
2.15873	1.173533233885429e-6
-10.666667	0.0004013207440483405
4.428571	2.3326467891646383e-7
1.061033	7.287213188313805e-7
1.954338	5.468047637321857e-7
-6.862745	9.724490572243085e-8
1.935897	3.5326805787324737e-5
1.774775	1.5113405826969835e-6
-2.952381	7.540436812618144e-6
-4.583333	0.0002707374219725578
-65.333333	0.00014824415111280983
3.644444	2.1959236170142043e-6
0.425287	2.0526940045170616e-6
15.777778	1.669957047365397e-6
1.160784	9.46071596359273e-8
1.736434	0.00010406110538456467
2.583333	0.0003441818214277813
6.833333	0.0001606162286521843
80.666667	6.626487209543166e-5
0.573643	2.5569695088478554e-5
-1.787879	4.238919508419889e-5
3.818182	3.588143586444688e-5
6.045977	2.388918705676714e-7
2.028986	1.506592639741277e-6
-3.416667	5.167344583460452e-7
-4.444444	0.0002337970459586871
2.056911	3.272563644655403e-7
0.62963	6.7547401783182885e-6
3.490196	0.00031521220312956004
3.984848	3.5926101698178343e-7
2.349593	9.65415067660299e-8
7.146667	9.759660520063133e-8
1.03876	6.0164526336798536e-5
2.271318	1.930830135320598e-7
1.075758	6.073260290636436e-5
5.313725	3.711308743710493e-7
3.980952	1.9224157253046516e-5
0.235294	5.522824831051582e-6
2.559524	6.238005719972243e-6
2.487179	1.9484151092306216e-7
15.393939	9.970680206983416e-8
4.216667	7.62484468738626e-7
1.416667	0.0009568477156393628
-0.072464	3.3780734881155453e-6
2.156028	3.388800322200659e-5
2.877193	0.00039066085157339234
1.368421	7.0816448433056275e-6
2.253968	3.581971260602269e-6
0.727273	0.00015020203435909884
2.632184	4.002955536008236e-6
0.590717	9.399168554907646e-8
-1.493333	3.896865388409063e-5
2.308458	8.577071024614041e-7
2.730159	9.069450294094702e-7
0.94359	1.733966352397883e-6
-0.733333	0.0004836230691175625
3.5	0.0004471807251956138
-6.156863	1.050262566776163e-6
-0.278788	1.2186386919646396e-7
0.814815	0.0002985134585726086
96.666666	2.072389175296288e-7
7.952381	2.2293702373910696e-5
